PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,First_name,Surname,deck,num,side,Age Interval,expenses,Transported
4498_06,Earth,False,TRAPPIST-1e,15.0,False,0.0,893.0,0.0,0.0,0.0,Line Munozanson,Line,Munozanson,G,734,S,12-18,893.0,True
1892_02,Europa,False,TRAPPIST-1e,29.0,False,4.0,841.0,0.0,363.0,1107.0,Ashira Stpingepid,Ashira,Stpingepid,,,,24-30,2315.0,True
3158_01,Mars,False,TRAPPIST-1e,21.0,False,1507.0,86.21764705882353,3.0,2.0,1196.0,Pech Banie,Pech,Banie,D,100,P,18-24,2794.217647058824,False
3412_01,Europa,False,TRAPPIST-1e,48.0,False,0.0,12.0,0.0,7967.0,15.0,Alraixa Ainserfle,Alraixa,Ainserfle,B,107,P,48-54,7994.0,False
5017_01,Mars,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Raptax Giba,Raptax,Giba,F,954,S,30-36,0.0,True
1310_01,Europa,False,TRAPPIST-1e,57.0,False,0.0,987.0,1.0,4948.0,53.0,Kitauon Coillery,Kitauon,Coillery,C,52,S,54-60,5989.0,False
2471_01,Earth,False,TRAPPIST-1e,45.0,False,0.0,0.0,450.0,94.0,364.0,Brance Johnsby,Brance,Johnsby,G,403,P,42-48,908.0,False
1239_01,Earth,False,PSO J318.5-22,30.0,False,585.0,13.0,122.0,40.0,105.0,Guye Klindsey,Guye,Klindsey,E,78,P,30-36,865.0,True
2807_02,Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,Craine Vincenton,Craine,Vincenton,G,452,P,24-30,0.0,False
3184_02,Europa,True,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,Tarmus Sechausive,Tarmus,Sechausive,B,117,S,30-36,0.0,True
2641_01,Earth,True,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,Kendre Merkins,Kendre,Merkins,G,420,S,12-18,0.0,False
3120_01,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Rionk Rhuba,Rionk,Rhuba,E,204,S,24-30,0.0,True
3384_02,Earth,False,TRAPPIST-1e,25.0,False,106.0,46.0,222.989604989605,0.0,843.0,Keithy Pettyreeman,Keithy,Pettyreeman,E,207,P,24-30,1217.9896049896051,False
8574_03,Mars,True,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Wales Rhuba,Wales,Rhuba,F,1653,S,6-12,0.0,True
2509_01,Earth,False,TRAPPIST-1e,43.0,False,0.0,9.0,1145.0,0.0,0.0,Wen Georgasey,Wen,Georgasey,F,483,S,42-48,1154.0,False
